seqName	clade	Nextclade_pango	partiallyAliased	immune_escape	ace2_binding
AY.1	recombinant	XBA	XBA	0.19346642045027002	-3.41014
AY.10	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.100	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.101	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.102	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.102.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.102.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.103	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.103.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.103.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.104	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.106	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.105	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.107	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.109	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.108	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.11	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.110	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.112	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.111	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.112.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.112.2	recombinant	XBA	XBA	0.3287609346577002	-2.9161599999999996
AY.113	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.112.3	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.114	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.116	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.117	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.116.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.118	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.119	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.119.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.119.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.120	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.120.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.121	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.120.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.120.2.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.121.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.122.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.122.2	recombinant	XBA	XBA	0.19486930998201424	-3.19149
AY.122.3	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.122	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.122.5	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.122.4	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.123	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.122.6	recombinant	XBA	XBA	0.19346642045027002	-2.92333
AY.123.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.124	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.124.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.124.1.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.125	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.125.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.127	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.126	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.127.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.127.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.128	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.127.3	recombinant	XBA	XBA	0.3108073681867531	-3.1833
AY.129	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.13	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.131	recombinant	XBA	XBA	0.32675695000424404	-1.64976
AY.132	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.133	recombinant	XBC	XBC	0.27227552025594265	-3.5153
AY.134	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.14	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.15	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.16	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.16.1	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.17	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.18	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.19	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.2	recombinant	XBC	XBC	0.19346642045027002	-3.41014
AY.20	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.20.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.21	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.22	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.23	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.23.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.23.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.24	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.24.1	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.25	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.25.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.25.1.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.25.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.25.1.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.25.3	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.26	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.27	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.26.1	recombinant	XBC	XBC	0.3287609346577002	-2.9161599999999996
AY.28	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.29	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.29.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.29.2	recombinant	XBA	XBA	0.19421397632381743	-2.7482699999999998
AY.3	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.3.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.3.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.3.3	recombinant	XBA	XBA	0.19421397632381743	-2.7482699999999998
AY.3.4	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.30	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.32	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.31	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.33	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.33.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.33.2	recombinant	XBA	XBA	0.3711245534097672	-2.6021599999999996
AY.34	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.34.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.34.1.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.35	recombinant	XBA	XBA	0.3287609346577002	-2.9161599999999996
AY.34.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.36	recombinant	XBA	XBA	0.19346642045027002	-2.65447
