	location	variant	median_ga	ga_upper_80	ga_lower_80
0	USA	B.1.1.529	1.596814	1.6061649	1.5858728
1	USA	BA.1	0.6476118	0.64970005	0.64570475
2	USA	BA.1.1	0.6747711	0.6764148	0.6728002
3	USA	BA.1.1.1	0.67475915	0.69391716	0.6575288
4	USA	BA.1.1.10	0.7552886	0.77209896	0.7432441
5	USA	BA.1.1.14	0.69627714	0.70854044	0.68115306
6	USA	BA.1.1.16	0.7183915	0.7318605	0.7085033
7	USA	BA.1.1.18	0.6399752	0.6462689	0.6341029
8	USA	BA.1.1.2	0.61189365	0.63070726	0.5957508
9	USA	BA.1.15	0.6321796	0.6372749	0.6275044
10	USA	BA.1.15.2	0.67857814	0.6907085	0.6628231
11	USA	BA.1.17.2	0.6902538	0.70559883	0.6784877
12	USA	BA.1.18	0.6896565	0.70248044	0.6760555
13	USA	BA.1.20	0.67960215	0.69075733	0.6708567
14	USA	BA.2.1	1.0327835	1.0386494	1.0267848
15	USA	BA.2.10	0.88535273	0.88852733	0.88177353
16	USA	BA.2.10.1	0.901754	0.9077684	0.89644253
17	USA	BA.2.12	1.2108467	1.2110872	1.2107126
18	USA	BA.2.12.1	1.2185476	1.2189102	1.2181531
19	USA	BA.2.13	1.2231681	1.2277751	1.2187061
20	USA	BA.2.13.1	1.3531756	1.3606133	1.3449613
21	USA	BA.2.16	0.97809386	0.99534965	0.9628434
22	USA	BA.2.18	1.2064061	1.2096506	1.2022842
23	USA	BA.2.20	1.0405374	1.05068	1.0333182
24	USA	BA.2.21	0.99093175	0.9961177	0.9851903
25	USA	BA.2.22	1.056726	1.0700883	1.0464723
26	USA	BA.2.23	1.0956361	1.1012086	1.0902957
27	USA	BA.2.23.1	1.0440332	1.0514994	1.0353996
28	USA	BA.2.26	0.93043077	0.93592876	0.9237186
29	USA	BA.2.3	0.9900829	0.9911914	0.9891147
30	USA	BA.2.3.10	0.98818916	1.0005215	0.97698516
31	USA	BA.2.3.14	1.005672	1.0216498	0.99223953
32	USA	BA.2.3.17	0.96523213	0.9693169	0.9603641
33	USA	BA.2.3.2	1.1263285	1.1377664	1.1136315
34	USA	BA.2.3.20	2.3698282	2.3804657	2.3588047
35	USA	BA.2.3.4	0.975934	0.98421365	0.9661379
36	USA	BA.2.3.6	1.0688226	1.077039	1.0608062
37	USA	BA.2.31	1.0437891	1.050697	1.0360903
38	USA	BA.2.32	0.97946984	0.9879059	0.9713355
39	USA	BA.2.36	1.1654052	1.1735816	1.1591089
40	USA	BA.2.37	0.99950314	1.0053803	0.9933215
41	USA	BA.2.38	1.3552823	1.3628885	1.3465866
42	USA	BA.2.40.1	1.184423	1.1967744	1.1727005
43	USA	BA.2.41	1.1769874	1.1861951	1.1659132
44	USA	BA.2.47	1.1129682	1.1272352	1.1025943
45	USA	BA.2.48	1.1696138	1.1736791	1.1646849
46	USA	BA.2.5	0.98260665	1.0021067	0.9684848
47	USA	BA.2.52	1.2649446	1.2785321	1.2509863
48	USA	BA.2.56	1.2942932	1.3060864	1.2856587
49	USA	BA.2.59	1.1106879	1.1208873	1.1012665
50	USA	BA.2.6	1.0081967	1.0184318	0.99864596
51	USA	BA.2.65	1.0812864	1.0855095	1.0769155
52	USA	BA.2.7	0.9257295	0.9285567	0.92252773
53	USA	BA.2.72	1.1247696	1.1343266	1.1158046
54	USA	BA.2.73	1.0207716	1.028494	1.01457
55	USA	BA.2.75	2.0305068	2.0336096	2.0280795
56	USA	BA.2.75.1	2.0320463	2.0399418	2.0226908
57	USA	BA.2.75.2	2.194076	2.2012608	2.1873152
58	USA	BA.2.75.5	2.1874456	2.1939886	2.1804457
59	USA	BA.2.76	1.5622388	1.569945	1.5540913
60	USA	BA.2.8	1.0271719	1.0388632	1.0134085
61	USA	BA.2.9	1.0114617	1.012749	1.0100131
62	USA	BA.2.9.2	0.82063484	0.8279738	0.8135531
63	USA	BA.2.9.3	1.2143209	1.2286471	1.203359
64	USA	BA.4	1.5803298	1.5804201	1.5802459
65	USA	BA.4.1	1.558344	1.5587467	1.557918
66	USA	BA.4.1.1	1.5402964	1.5455116	1.5356673
67	USA	BA.4.1.6	1.5307941	1.5359704	1.5259501
