	location	variant	median_ga	ga_upper_80	ga_lower_80
0	USA	B.1.1.529	1.289532	1.3436532	1.248903
1	USA	BA.1	0.6548698	0.6998214	0.61538386
2	USA	BA.1.1	0.6803367	0.69392866	0.6709625
3	USA	BA.1.1.1	0.678831	0.6960484	0.6598664
4	USA	BA.1.1.10	0.71351975	0.8233964	0.60308355
5	USA	BA.1.1.14	0.11371252	0.18571493	0.063547716
6	USA	BA.1.1.16	0.48435217	0.63184166	0.40309379
7	USA	BA.1.1.18	0.6455199	0.68375903	0.60981864
8	USA	BA.1.1.2	0.26329726	0.3599235	0.19728732
9	USA	BA.1.15	0.61630255	0.6691734	0.55900705
10	USA	BA.1.15.2	0.41132528	0.52263796	0.32332322
11	USA	BA.1.17.2	0.3882197	0.5754205	0.23339823
12	USA	BA.1.18	0.28100234	0.44564584	0.17272514
13	USA	BA.1.20	0.36741352	0.48267162	0.25937018
14	USA	BA.2.1	1.0329504	1.0643843	0.99434197
15	USA	BA.2.10	0.8970642	0.9270351	0.8626244
16	USA	BA.2.10.1	0.88556767	0.9822104	0.8191622
17	USA	BA.2.12	1.1750861	1.2160021	1.1322571
18	USA	BA.2.12.1	1.1936991	1.2006106	1.186444
19	USA	BA.2.13	1.2131805	1.2431307	1.1886941
20	USA	BA.2.13.1	1.3106674	1.3376951	1.2829164
21	USA	BA.2.16	0.93299115	1.033633	0.8143975
22	USA	BA.2.18	1.2033653	1.2268579	1.1747804
23	USA	BA.2.20	1.016531	1.0789933	0.9498384
24	USA	BA.2.21	0.9840227	1.031015	0.9396979
25	USA	BA.2.22	1.0689964	1.1066955	1.0287387
26	USA	BA.2.23	1.1032782	1.1576986	1.0704966
27	USA	BA.2.23.1	0.7781428	0.9839981	0.61920506
28	USA	BA.2.26	0.9280952	0.96519154	0.8913539
29	USA	BA.2.3	1.0023625	1.0115553	0.9914391
30	USA	BA.2.3.10	0.8713659	1.0118018	0.74244493
31	USA	BA.2.3.14	0.16697341	0.2846602	0.10559185
32	USA	BA.2.3.17	0.987858	1.0278286	0.94534457
33	USA	BA.2.3.2	1.0086335	1.1302145	0.9230556
34	USA	BA.2.3.4	0.8852701	1.0388067	0.7642855
35	USA	BA.2.3.6	0.33383775	0.43105942	0.27674654
36	USA	BA.2.31	1.0369966	1.0938959	1.0092633
37	USA	BA.2.32	1.0668192	1.187517	0.98198164
38	USA	BA.2.36	1.1324968	1.1854904	1.0793566
39	USA	BA.2.37	0.9597111	1.0771273	0.8901175
40	USA	BA.2.38	1.255676	1.2937979	1.213589
41	USA	BA.2.40.1	0.48676807	0.5497883	0.42776772
42	USA	BA.2.41	0.94894576	1.0616379	0.8234619
43	USA	BA.2.47	0.605314	0.76180196	0.46212506
44	USA	BA.2.48	1.1954514	1.228545	1.1617573
45	USA	BA.2.5	0.47382495	0.71851623	0.33065742
46	USA	BA.2.52	0.3994464	0.50724834	0.30458072
47	USA	BA.2.56	1.1849698	1.2423438	1.1191127
48	USA	BA.2.59	0.9114708	1.1941427	0.7024149
49	USA	BA.2.6	0.87523264	1.0031799	0.7244281
50	USA	BA.2.65	1.0904727	1.120714	1.0619327
51	USA	BA.2.7	0.92296016	0.95634174	0.8876658
52	USA	BA.2.72	0.7803157	0.884075	0.69717634
53	USA	BA.2.73	0.9006383	1.014775	0.8219296
54	USA	BA.2.75	1.5026202	1.5417708	1.4638207
55	USA	BA.2.75.2	1.036499	1.2032932	0.8855432
56	USA	BA.2.76	1.2192162	1.2953411	1.1572974
57	USA	BA.2.8	0.19303489	0.27680305	0.13045897
58	USA	BA.2.9	1.0262175	1.0351285	1.016091
59	USA	BA.2.9.2	0.7568165	0.8837683	0.61968255
60	USA	BA.2.9.3	0.36965403	0.41933984	0.30840585
61	USA	BA.4	1.4667153	1.4845678	1.4522548
62	USA	BA.4.1	1.4536713	1.4624354	1.4449958
63	USA	BA.4.1.1	1.4045497	1.4378855	1.3761381
64	USA	BA.4.1.6	1.3626437	1.4009401	1.3304962
65	USA	BA.4.1.8	1.5305216	1.5703166	1.4886854
66	USA	BA.4.2	1.4260383	1.4504781	1.4071804
67	USA	BA.4.3	1.4270349	1.4661282	1.3897644
68	USA	BA.4.4	1.4413247	1.4630356	1.4152716
69	USA	BA.4.6	1.7300888	1.7450955	1.7182844
70	USA	BA.5	1.6123722	1.6329933	1.5947409
71	USA	BA.5.1	1.6340209	1.647472	1.6233436
72	USA	BA.5.1.1	1.578115	1.5941049	1.5639459
73	USA	BA.5.1.10	1.6297455	1.649044	1.6094223
74	USA	BA.5.1.12	0.73198867	0.8895504	0.60212564
75	USA	BA.5.1.18	1.2948562	1.3493309	1.2263651
76	USA	BA.5.1.19	1.234891	1.3202937	1.1166062
77	USA	BA.5.1.2	1.467313	1.5081798	1.4364566
78	USA	BA.5.1.21	1.0679839	1.2700241	0.91845995
79	USA	BA.5.1.3	1.546397	1.5756189	1.5149043
80	USA	BA.5.1.5	1.4130353	1.4713573	1.3623146
81	USA	BA.5.1.6	1.5415659	1.5833268	1.5071877
82	USA	BA.5.1.7	0.99991494	1.1658092	0.86788434
83	USA	BA.5.10.1	0.91480887	1.0994568	0.7633788
84	USA	BA.5.2	1.6833372	1.6980551	1.6722887
85	USA	BA.5.2.1	1.6353304	1.646259	1.6250193
86	USA	BA.5.2.16	1.2592137	1.3313076	1.1923192
87	USA	BA.5.2.19	1.2954489	1.3731184	1.2197039
88	USA	BA.5.2.2	1.2275357	1.2962111	1.1555353
89	USA	BA.5.2.20	1.6281077	1.6558104	1.6033024
90	USA	BA.5.2.21	1.5730264	1.5936505	1.5488384
91	USA	BA.5.2.22	1.4641093	1.504442	1.424175
92	USA	BA.5.2.3	1.4216855	1.4700408	1.3841547
93	USA	BA.5.2.6	1.0683119	1.1645969	0.97255874
94	USA	BA.5.2.8	0.8535551	0.9688381	0.7504903
95	USA	BA.5.2.9	1.683922	1.7013477	1.6689371
96	USA	BA.5.3	1.3700334	1.4104621	1.326329
97	USA	BA.5.3.1	1.545841	1.5779796	1.5192424
98	USA	BA.5.5	1.5010035	1.514487	1.4908345
99	USA	BA.5.5.1	1.4484088	1.4765384	1.4107652
100	USA	BA.5.5.2	1.3365414	1.3864057	1.2871968
101	USA	BA.5.5.3	0.96767306	1.0274663	0.8826431
102	USA	BA.5.6	1.5839679	1.598014	1.5707364
103	USA	BA.5.6.1	1.182827	1.2654887	1.1094855
104	USA	BA.5.6.2	1.2458297	1.3228459	1.1834544
105	USA	BA.5.8	1.4808189	1.5162364	1.4533232
106	USA	BA.5.9	0.85785925	1.0883433	0.7089937
107	USA	BE.1	1.6051828	1.6263152	1.5918791
108	USA	BE.1.1	1.5556684	1.577486	1.5349323
109	USA	BE.1.1.1	1.1223111	1.285453	0.9528671
110	USA	BE.1.2	1.0990715	1.2864445	0.9485565
111	USA	BE.2	1.4414667	1.4713303	1.4052175
112	USA	BE.3	1.5625902	1.5790854	1.5468277
113	USA	BF.1	1.4257126	1.45992	1.3934488
114	USA	BF.1.1	0.70376635	0.76738113	0.6482629
115	USA	BF.10	1.6622579	1.6747534	1.6479762
116	USA	BF.11	1.3224516	1.3842177	1.2467667
117	USA	BF.13	1.44806	1.489793	1.4034281
118	USA	BF.16	0.9361572	1.0310785	0.8391082
119	USA	BF.21	1.5831249	1.604135	1.5596237
120	USA	BF.25	0.41157502	0.53645873	0.32882997
121	USA	BF.3	0.8089587	0.9962959	0.64763826
122	USA	BF.4	1.4005977	1.4365288	1.3596452
123	USA	BF.5	1.6657895	1.6851155	1.6407168
124	USA	BF.7	1.6029313	1.6389172	1.568917
125	USA	BF.8	1.5198219	1.5402842	1.4937887
126	USA	BF.9	1.4841115	1.5123079	1.4471064
127	USA	BG.2	1.22387	1.2395859	1.209307
128	USA	BG.4	0.7599331	0.92224246	0.5794551
129	USA	BG.5	1.289551	1.3279514	1.2629474
130	USA	BK.1	1.5045772	1.5427922	1.4681845
131	USA	XAP	0.33258837	0.4198815	0.2544312
132	USA	XAS	0.7969273	0.93439347	0.6973282
133	USA	XE	0.21417537	0.25898373	0.17024207
134	USA	XZ	0.995909	1.1404794	0.89029515
135	USA	other	0.0034180626	0.0034577732	0.0033759682
