	location	variant	median_ga	ga_upper_80	ga_lower_80
0	USA	B.1.1.529	1.6224344	1.6343935	1.6137043
1	USA	BA.1	0.64707136	0.64927614	0.6447943
2	USA	BA.1.1	0.67559946	0.67707634	0.6737089
3	USA	BA.1.1.1	0.6597877	0.6785018	0.6395522
4	USA	BA.1.1.10	0.7546855	0.7697933	0.7416856
5	USA	BA.1.1.14	0.6887062	0.7039045	0.6741283
6	USA	BA.1.1.16	0.72850907	0.7389129	0.71646434
7	USA	BA.1.1.18	0.6404326	0.6457438	0.6337965
8	USA	BA.1.1.2	0.63039804	0.6491891	0.61385804
9	USA	BA.1.15	0.62678415	0.6332088	0.6217066
10	USA	BA.1.15.2	0.66730607	0.67871267	0.65481484
11	USA	BA.1.17.2	0.68412983	0.7025248	0.6695387
12	USA	BA.1.18	0.6789783	0.69408685	0.667635
13	USA	BA.1.20	0.6732703	0.6823552	0.66493624
14	USA	BA.2.1	1.028225	1.0349185	1.0238618
15	USA	BA.2.10	0.8829344	0.88554716	0.87963784
16	USA	BA.2.10.1	0.9001736	0.9057667	0.89256394
17	USA	BA.2.12	1.2131996	1.2134684	1.2130045
18	USA	BA.2.12.1	1.2199472	1.2204286	1.2195408
19	USA	BA.2.13	1.2246494	1.2287341	1.2202191
20	USA	BA.2.13.1	1.3575406	1.3648784	1.3511108
21	USA	BA.2.16	0.9824634	0.9958974	0.9687139
22	USA	BA.2.18	1.2116855	1.215234	1.208713
23	USA	BA.2.20	1.0390174	1.0444962	1.0307038
24	USA	BA.2.21	0.99436736	1.0002439	0.987917
25	USA	BA.2.22	1.0655298	1.0796529	1.0550914
26	USA	BA.2.23	1.1007557	1.1054735	1.0955253
27	USA	BA.2.23.1	1.0499063	1.0608878	1.0414966
28	USA	BA.2.26	0.9336767	0.9387636	0.9275535
29	USA	BA.2.3	0.9901267	0.99139035	0.9891016
30	USA	BA.2.3.10	0.991683	1.0044677	0.97819567
31	USA	BA.2.3.14	1.0147463	1.0309148	1.0015826
32	USA	BA.2.3.17	0.9693246	0.97513014	0.964326
33	USA	BA.2.3.2	1.125781	1.1379544	1.1128944
34	USA	BA.2.3.20	2.4413214	2.4533255	2.427928
35	USA	BA.2.3.4	0.981214	0.9907726	0.97161597
36	USA	BA.2.3.6	1.0675521	1.0747215	1.0574319
37	USA	BA.2.31	1.03984	1.0462791	1.0336543
38	USA	BA.2.32	0.97595984	0.98494	0.96793514
39	USA	BA.2.36	1.1668808	1.1738901	1.1606253
40	USA	BA.2.37	1.00155	1.0077677	0.99418586
41	USA	BA.2.38	1.3570803	1.366089	1.3508106
42	USA	BA.2.40.1	1.192658	1.200908	1.1828395
43	USA	BA.2.41	1.1717694	1.1856303	1.1591539
44	USA	BA.2.47	1.107434	1.1181616	1.0988376
45	USA	BA.2.48	1.1711468	1.1766028	1.1660639
46	USA	BA.2.5	0.9828656	0.99562377	0.9637322
47	USA	BA.2.52	1.2653961	1.2817578	1.2508917
48	USA	BA.2.56	1.297468	1.3057512	1.2892344
49	USA	BA.2.59	1.1070046	1.116893	1.0982726
50	USA	BA.2.6	1.0076327	1.0177821	0.9975106
51	USA	BA.2.65	1.0895201	1.0937197	1.0847261
52	USA	BA.2.7	0.92129934	0.92378455	0.91865975
53	USA	BA.2.72	1.1290141	1.1365842	1.1220051
54	USA	BA.2.73	1.0254525	1.0336226	1.017923
55	USA	BA.2.75	2.0586238	2.0611227	2.0557542
56	USA	BA.2.75.1	2.0659132	2.0736864	2.0582404
57	USA	BA.2.75.2	2.235971	2.2428148	2.2310834
58	USA	BA.2.75.5	2.236619	2.243125	2.2299972
59	USA	BA.2.76	1.5823584	1.5916866	1.5747979
60	USA	BA.2.8	1.04317	1.0598779	1.0264056
61	USA	BA.2.9	1.0130163	1.014167	1.0119115
62	USA	BA.2.9.2	0.81838703	0.8248581	0.8110911
63	USA	BA.2.9.3	1.2233589	1.237011	1.2116776
64	USA	BA.4	1.5905141	1.5906714	1.5903902
65	USA	BA.4.1	1.5696853	1.5701863	1.5691317
66	USA	BA.4.1.1	1.5517919	1.5585593	1.5473623
67	USA	BA.4.1.6	1.5423357	1.5469614	1.5378944
68	USA	BA.4.1.8	1.9088295	1.9133872	1.9047035
69	USA	BA.4.1.9	2.015853	2.0265882	2.002792
70	USA	BA.4.2	1.587832	1.5902909	1.5851543
71	USA	BA.4.3	1.5828476	1.5883607	1.576926
72	USA	BA.4.4	1.5853726	1.5879793	1.5830488
73	USA	BA.4.6	1.9378614	1.9382591	1.9374207
74	USA	BA.5	1.7997346	1.7998619	1.7995697
75	USA	BA.5.1	1.8124108	1.8126513	1.8122021
76	USA	BA.5.1.1	1.7406065	1.7414066	1.7395284
77	USA	BA.5.1.10	1.8640596	1.8655494	1.862338
78	USA	BA.5.1.12	2.0646687	2.0724874	2.0563703
79	USA	BA.5.1.18	2.1016214	2.1068194	2.0957372
80	USA	BA.5.1.2	1.8944669	1.8971413	1.8914291
81	USA	BA.5.1.21	1.8868415	1.8966768	1.8758589
82	USA	BA.5.1.22	1.8537103	1.8558066	1.8518729
