location	variant	median_ga	ga_upper_80	ga_lower_80
USA	B.1	0.983	1.003	0.966
USA	B.1.1.529	1.63	1.643	1.617
USA	BA.1	0.648	0.653	0.643
USA	BA.1.1	0.647	0.649	0.645
USA	BA.1.1.1	0.659	0.679	0.64
USA	BA.1.1.10	0.724	0.744	0.707
USA	BA.1.1.14	0.675	0.691	0.659
USA	BA.1.1.16	0.709	0.723	0.695
USA	BA.1.1.18	0.614	0.619	0.609
USA	BA.1.1.2	0.577	0.6	0.557
USA	BA.1.15	0.611	0.616	0.606
USA	BA.1.15.2	0.649	0.668	0.632
USA	BA.1.17.2	0.672	0.687	0.654
USA	BA.1.18	0.65	0.662	0.635
USA	BA.1.20	0.669	0.679	0.659
USA	BA.2.1	1.028	1.036	1.021
USA	BA.2.10	0.868	0.871	0.864
USA	BA.2.10.1	0.887	0.893	0.88
USA	BA.2.12	1.208	1.225	1.192
USA	BA.2.12.1	1.241	1.242	1.24
USA	BA.2.13	1.246	1.253	1.239
USA	BA.2.13.1	1.385	1.397	1.375
USA	BA.2.18	1.238	1.243	1.233
USA	BA.2.20	1.04	1.048	1.03
USA	BA.2.21	0.993	1.0	0.986
USA	BA.2.22	1.067	1.078	1.056
USA	BA.2.23	1.106	1.111	1.1
USA	BA.2.23.1	1.054	1.069	1.04
USA	BA.2.26	0.917	0.923	0.91
USA	BA.2.3	0.981	0.983	0.979
USA	BA.2.3.10	0.977	0.991	0.963
USA	BA.2.3.14	1.0	1.019	0.985
USA	BA.2.3.17	0.913	0.919	0.908
USA	BA.2.3.2	1.199	1.216	1.183
USA	BA.2.3.20	2.335	2.345	2.324
USA	BA.2.3.4	0.968	0.977	0.958
USA	BA.2.3.6	1.066	1.079	1.055
USA	BA.2.31	1.04	1.048	1.032
USA	BA.2.32	0.972	0.984	0.961
USA	BA.2.36	1.19	1.199	1.181
USA	BA.2.37	0.996	1.004	0.988
USA	BA.2.38	1.386	1.396	1.375
USA	BA.2.40.1	1.207	1.219	1.191
USA	BA.2.41	1.197	1.213	1.181
USA	BA.2.47	1.125	1.139	1.109
USA	BA.2.48	1.184	1.192	1.177
USA	BA.2.5	0.973	0.993	0.955
USA	BA.2.52	1.289	1.305	1.271
USA	BA.2.56	1.325	1.335	1.312
USA	BA.2.59	1.118	1.13	1.105
USA	BA.2.6	1.007	1.02	0.996
USA	BA.2.65	1.084	1.09	1.077
USA	BA.2.7	0.909	0.913	0.905
USA	BA.2.72	1.142	1.151	1.13
USA	BA.2.73	1.028	1.038	1.018
USA	BA.2.75	2.019	2.033	2.004
USA	BA.2.75.1	2.044	2.06	2.029
USA	BA.2.75.2	2.162	2.172	2.153
USA	BA.2.75.3	2.009	2.025	1.992
USA	BA.2.75.5	2.185	2.198	2.174
USA	BA.2.76	1.624	1.637	1.609
USA	BA.2.8	1.034	1.052	1.015
USA	BA.2.9	1.0	1.002	0.998
USA	BA.2.9.2	0.801	0.81	0.793
USA	BA.2.9.3	1.248	1.267	1.231
USA	BA.2.9.7	1.223	1.231	1.215
USA	BA.4	1.643	1.648	1.639
USA	BA.4.1	1.622	1.624	1.618
USA	BA.4.1.1	1.591	1.601	1.579
USA	BA.4.1.6	1.584	1.594	1.574
USA	BA.4.1.8	1.97	1.978	1.962
USA	BA.4.1.9	2.034	2.05	2.019
USA	BA.4.2	1.631	1.636	1.626
USA	BA.4.3	1.631	1.643	1.62
USA	BA.4.4	1.633	1.638	1.629
USA	BA.4.6	1.995	1.998	1.992
USA	BA.4.6.2	2.145	2.162	2.127
USA	BA.4.6.5	2.0	2.004	1.995
USA	BA.5	1.883	1.887	1.879
USA	BA.5.1	1.902	1.905	1.899
USA	BA.5.1.1	1.805	1.81	1.801
USA	BA.5.1.10	1.95	1.954	1.945
USA	BA.5.1.12	2.137	2.148	2.125
USA	BA.5.1.15	1.815	1.832	1.801
USA	BA.5.1.18	2.197	2.205	2.191
USA	BA.5.1.2	1.946	1.952	1.939
USA	BA.5.1.21	1.958	1.972	1.944
USA	BA.5.1.22	1.946	1.951	1.941
USA	BA.5.1.23	1.917	1.922	1.912
USA	BA.5.1.24	1.864	1.872	1.856
USA	BA.5.1.25	1.916	1.921	1.911
USA	BA.5.1.27	2.373	2.381	2.366
USA	BA.5.1.3	1.911	1.918	1.906
USA	BA.5.1.30	1.916	1.921	1.912
USA	BA.5.1.33	2.276	2.292	2.257
USA	BA.5.1.35	1.827	1.844	1.812
USA	BA.5.1.5	2.113	2.119	2.105
USA	BA.5.1.6	1.959	1.965	1.952
USA	BA.5.1.7	2.02	2.03	2.01
USA	BA.5.1.8	1.835	1.847	1.824
USA	BA.5.10.1	2.032	2.043	2.022
USA	BA.5.11	1.994	2.011	1.976
