	location	variant	median_ga	ga_upper_80	ga_lower_80
0	USA	B.1.1.529	1.6218808	1.6338806	1.6096512
1	USA	BA.1	0.65299296	0.6602535	0.6476052
2	USA	BA.1.1	0.676491	0.67840344	0.67516494
3	USA	BA.1.1.1	0.667675	0.6890999	0.6528083
4	USA	BA.1.1.10	0.7574313	0.7721088	0.742331
5	USA	BA.1.1.14	0.6875837	0.7012105	0.6718331
6	USA	BA.1.1.16	0.7315903	0.74539495	0.7158255
7	USA	BA.1.1.18	0.6362066	0.64134854	0.6310718
8	USA	BA.1.1.2	0.61187714	0.6362135	0.5937281
9	USA	BA.1.15	0.63238627	0.6383025	0.62718165
10	USA	BA.1.15.2	0.6778059	0.69116515	0.6626489
11	USA	BA.1.17.2	0.7005055	0.71582925	0.6809825
12	USA	BA.1.18	0.6773499	0.6907835	0.6657849
13	USA	BA.1.20	0.680585	0.6892166	0.66994536
14	USA	BA.2.1	1.0346208	1.041087	1.0279862
15	USA	BA.2.10	0.88193697	0.8848465	0.8793338
16	USA	BA.2.10.1	0.9021938	0.9089711	0.89541525
17	USA	BA.2.12	1.218662	1.2263734	1.211587
18	USA	BA.2.12.1	1.2214212	1.2224298	1.2205887
19	USA	BA.2.13	1.225702	1.230182	1.219631
20	USA	BA.2.13.1	1.3600276	1.3666903	1.3510969
21	USA	BA.2.16	0.9756216	0.9856093	0.9618268
22	USA	BA.2.18	1.2076359	1.2112098	1.2030531
23	USA	BA.2.20	1.0366945	1.0441269	1.0303859
24	USA	BA.2.21	0.9963803	1.003431	0.9919764
25	USA	BA.2.22	1.06563	1.0736886	1.0544132
26	USA	BA.2.23	1.0977614	1.1025385	1.0920643
27	USA	BA.2.23.1	1.0554692	1.0672027	1.0472761
28	USA	BA.2.26	0.9299524	0.9361495	0.92558944
29	USA	BA.2.3	0.9907763	0.9923615	0.98942053
30	USA	BA.2.3.10	0.9896326	1.0014852	0.9778195
31	USA	BA.2.3.14	1.013318	1.0304097	0.9987334
32	USA	BA.2.3.17	0.96699923	0.9715784	0.96273017
33	USA	BA.2.3.2	1.1315001	1.1416272	1.1211697
34	USA	BA.2.3.20	2.4395382	2.454066	2.4212308
35	USA	BA.2.3.4	0.9751481	0.98050916	0.96802765
36	USA	BA.2.3.6	1.0676179	1.0770864	1.0578846
37	USA	BA.2.31	1.0329324	1.0407875	1.0270153
38	USA	BA.2.32	0.970896	0.98011416	0.96430093
39	USA	BA.2.36	1.1704807	1.1781007	1.1630353
40	USA	BA.2.37	1.0026453	1.0082606	0.9969933
41	USA	BA.2.38	1.3545899	1.3603387	1.3473338
42	USA	BA.2.40.1	1.1896157	1.2007678	1.1788887
43	USA	BA.2.41	1.1816812	1.1924151	1.1693159
44	USA	BA.2.47	1.1127052	1.1241932	1.1007532
45	USA	BA.2.48	1.1743836	1.178875	1.1696488
46	USA	BA.2.5	0.984722	0.99574107	0.97028875
47	USA	BA.2.52	1.2729008	1.2821944	1.2592962
48	USA	BA.2.56	1.2940433	1.3028728	1.2855947
49	USA	BA.2.59	1.1089885	1.1188668	1.1005892
50	USA	BA.2.6	1.0197542	1.0292662	1.0089724
51	USA	BA.2.65	1.0857828	1.090731	1.0806856
52	USA	BA.2.7	0.92075217	0.9238581	0.9174255
53	USA	BA.2.72	1.1391187	1.1475346	1.129721
54	USA	BA.2.73	1.0315208	1.0406694	1.0238832
55	USA	BA.2.75	2.0388408	2.048405	2.0319574
56	USA	BA.2.75.1	2.0665274	2.0758226	2.056213
57	USA	BA.2.75.2	2.2416396	2.2484083	2.2345352
58	USA	BA.2.75.5	2.3045971	2.3138165	2.2960403
59	USA	BA.2.76	1.5733922	1.5845369	1.5651133
60	USA	BA.2.8	1.0431981	1.0571582	1.0317354
61	USA	BA.2.9	1.0148768	1.016334	1.0137105
62	USA	BA.2.9.2	0.8242394	0.8301187	0.81600434
63	USA	BA.2.9.3	1.2243385	1.2380285	1.211094
64	USA	BA.4	1.5912309	1.5935936	1.5885805
65	USA	BA.4.1	1.5681021	1.5694624	1.5663747
66	USA	BA.4.1.1	1.5446502	1.5505663	1.5375446
67	USA	BA.4.1.6	1.5416311	1.546839	1.5372777
68	USA	BA.4.1.8	1.9073622	1.9133962	1.901412
69	USA	BA.4.1.9	2.0206032	2.0301394	2.0088868
70	USA	BA.4.2	1.5844573	1.5877142	1.5814855
71	USA	BA.4.3	1.5892514	1.5965124	1.5827401
72	USA	BA.4.4	1.5825388	1.585731	1.5802654
73	USA	BA.4.6	1.9399536	1.9417124	1.9382612
74	USA	BA.5	1.7954339	1.7976451	1.7937752
75	USA	BA.5.1	1.8070343	1.8088635	1.805372
76	USA	BA.5.1.1	1.7384148	1.7405323	1.7359272
77	USA	BA.5.1.10	1.8560207	1.8585734	1.8533772
78	USA	BA.5.1.12	2.0507364	2.058707	2.0439613
79	USA	BA.5.1.18	2.0907745	2.0961897	2.086561
80	USA	BA.5.1.2	1.8946235	1.8980019	1.8901217
81	USA	BA.5.1.21	1.8848956	1.892949	1.8737453
82	USA	BA.5.1.22	1.8535852	1.856788	1.8511976
83	USA	BA.5.1.23	1.8380382	1.8411919	1.8348008
84	USA	BA.5.1.24	1.8167009	1.8216922	1.8130271
85	USA	BA.5.1.25	1.8121803	1.8147646	1.8084214
86	USA	BA.5.1.27	2.2211418	2.228203	2.2114613
87	USA	BA.5.1.3	1.8167897	1.8199344	1.8129711
88	USA	BA.5.1.30	1.8510482	1.8533937	1.8489698
89	USA	BA.5.1.5	2.0750742	2.079688	2.0693777
90	USA	BA.5.1.6	1.8774319	1.880388	1.8736166
91	USA	BA.5.1.7	1.9384556	1.9453305	1.9301075
92	USA	BA.5.1.8	1.7657642	1.7718334	1.759959
93	USA	BA.5.10.1	2.0503101	2.05776	2.0421708
94	USA	BA.5.2	1.8948152	1.8964851	1.8929926
95	USA	BA.5.2.1	1.8250756	1.826576	1.8234003
96	USA	BA.5.2.16	1.9538915	1.9619251	1.9484215
97	USA	BA.5.2.18	2.1899061	2.2008905	2.177455
98	USA	BA.5.2.19	1.9930825	2.0007808	1.9856597
99	USA	BA.5.2.2	1.765871	1.7723309	1.7580668
100	USA	BA.5.2.20	1.9063542	1.909045	1.9032483
101	USA	BA.5.2.21	1.8871133	1.8892331	1.8848116
102	USA	BA.5.2.22	1.978826	1.9827316	1.9752071
103	USA	BA.5.2.23	2.3023915	2.310806	2.2923121
104	USA	BA.5.2.26	2.020916	2.0300927	2.007283
105	USA	BA.5.2.27	1.890936	1.8973571	1.8857642
106	USA	BA.5.2.28	1.9185015	1.9226751	1.9132813
107	USA	BA.5.2.3	1.8984344	1.903314	1.8955873
108	USA	BA.5.2.31	1.9497681	1.9545138	1.9454905
109	USA	BA.5.2.33	1.9287367	1.9350762	1.9202745
110	USA	BA.5.2.34	2.4077184	2.416292	2.402062
111	USA	BA.5.2.6	2.1879716	2.1938236	2.1833937
112	USA	BA.5.2.8	1.8911469	1.899252	1.8801715
113	USA	BA.5.2.9	1.8840628	1.8862352	1.881603
114	USA	BA.5.3	1.6218429	1.6264422	1.6165127
115	USA	BA.5.3.1	1.7467439	1.752024	1.7416211
116	USA	BA.5.5	1.6487342	1.6502862	1.6471894
117	USA	BA.5.5.1	1.9565556	1.9599099	1.9529393
118	USA	BA.5.5.2	1.7519798	1.7577431	1.747808
119	USA	BA.5.5.3	1.7749357	1.7801651	1.7683878
120	USA	BA.5.6	1.7461059	1.7476596	1.7441614
121	USA	BA.5.6.2	1.8985989	1.9026533	1.8932995
122	USA	BA.5.8	1.7190542	1.7220497	1.715515
123	USA	BA.5.9	2.076137	2.0835388	2.0676596
124	USA	BE.1	1.7592385	1.7612627	1.7575194
125	USA	BE.1.1	1.8330107	1.8357503	1.8314277
126	USA	BE.1.1.1	2.0658147	2.072577	2.0598452
127	USA	BE.1.1.2	1.986345	1.9954233	1.9788152
128	USA	BE.1.2	2.0734158	2.0798228	2.0673106
129	USA	BE.1.4	1.8036828	1.8073055	1.8007139
130	USA	BE.1.4.1	1.7858878	1.7939179	1.7767763
131	USA	BE.2	1.8229213	1.8278406	1.8178875
132	USA	BE.3	1.7158271	1.7179769	1.7137096
133	USA	BE.4	1.9211745	1.9286274	1.9154738
134	USA	BE.5	1.6446601	1.6512059	1.6386942
135	USA	BF.1	1.6891811	1.6924431	1.685586
136	USA	BF.1.1	1.4008725	1.4095068	1.3925768
137	USA	BF.10	1.838239	1.8401808	1.8363583
138	USA	BF.11	2.1602247	2.1639214	2.1555269
139	USA	BF.13	1.9794147	1.9838324	1.9755838
140	USA	BF.14	2.0323858	2.0398443	2.0252013
141	USA	BF.16	1.9232643	1.9303089	1.9167823
142	USA	BF.21	1.7609727	1.763312	1.7592005
143	USA	BF.24	1.782377	1.7848899	1.7798445
144	USA	BF.25	2.039404	2.04411	2.0345156
145	USA	BF.26	1.8870708	1.8884826	1.8848523
146	USA	BF.27	1.7748921	1.7769079	1.7729473
147	USA	BF.28	1.7119596	1.714947	1.7095263
148	USA	BF.3	1.8800812	1.8856214	1.8736311
149	USA	BF.4	1.7811433	1.7864504	1.7774346
150	USA	BF.5	1.9121258	1.914292	1.9098699
151	USA	BF.6	1.868998	1.8777437	1.8595809
152	USA	BF.7	2.2330089	2.2366703	2.2309535
153	USA	BF.7.4	2.2773132	2.2812684	2.2744417
154	USA	BF.8	1.7399004	1.7414879	1.7378442
155	USA	BF.9	1.7953373	1.7987813	1.7916279
156	USA	BG.2	1.2690177	1.2703344	1.267515
157	USA	BG.4	1.2157989	1.2213073	1.2089919
158	USA	BG.5	1.3090444	1.3120548	1.3058275
159	USA	BK.1	1.8649464	1.8684177	1.8618785
160	USA	BM.1.1	2.2611084	2.268987	2.252593
161	USA	BQ.1	2.6269264	2.6297786	2.6227891
162	USA	BQ.1.1	2.8808117	2.8854353	2.8778691
163	USA	BQ.1.11	2.515277	2.5225713	2.5065546
164	USA	BQ.1.14	2.577355	2.5852509	2.5685387
165	USA	BQ.1.2	2.5790029	2.5863545	2.5720022
166	USA	BQ.1.3	2.6395016	2.6511557	2.6283588
167	USA	XAP	1.1086861	1.1178038	1.1023014
168	USA	XAS	1.7949946	1.8016199	1.7888266
169	USA	XAZ	1.9090078	1.9192673	1.9018471
170	USA	XE	1.0569129	1.0635765	1.0496202
171	USA	XZ	1.1074338	1.1162816	1.0953658
172	USA	other	1.4557037	1.4572531	1.4543316
