	location	variant	median_ga	ga_upper_80	ga_lower_80
0	USA	B.1.1.529	1.6048825	1.6147666	1.595982
1	USA	BA.1	0.64536273	0.65045166	0.6396261
2	USA	BA.1.1	0.67618734	0.67786837	0.6743834
3	USA	BA.1.1.1	0.6812716	0.70418715	0.65972924
4	USA	BA.1.1.10	0.7644537	0.78079414	0.7476678
5	USA	BA.1.1.14	0.68550634	0.6990193	0.66925836
6	USA	BA.1.1.16	0.73289734	0.7463902	0.71903044
7	USA	BA.1.1.18	0.6426995	0.6492533	0.6380768
8	USA	BA.1.1.2	0.61856157	0.6465513	0.5933481
9	USA	BA.1.15	0.631348	0.63662994	0.62601155
10	USA	BA.1.15.2	0.6783533	0.69570774	0.6627581
11	USA	BA.1.17.2	0.67217326	0.6894394	0.6616627
12	USA	BA.1.18	0.6698657	0.6858055	0.656454
13	USA	BA.1.20	0.66894126	0.678947	0.6607213
14	USA	BA.2.1	1.0305047	1.0358543	1.0242896
15	USA	BA.2.10	0.88893926	0.89186966	0.8858961
16	USA	BA.2.10.1	0.8879466	0.8940368	0.8803902
17	USA	BA.2.12	1.2169533	1.220489	1.2129471
18	USA	BA.2.12.1	1.22633	1.2270283	1.2255464
19	USA	BA.2.13	1.2343104	1.238782	1.2308735
20	USA	BA.2.13.1	1.3625978	1.370494	1.356922
21	USA	BA.2.16	0.9633676	0.9786513	0.949116
22	USA	BA.2.18	1.2152486	1.2180427	1.2125077
23	USA	BA.2.20	1.0519872	1.0585629	1.0467359
24	USA	BA.2.21	0.99804056	1.003382	0.9929286
25	USA	BA.2.22	1.0659753	1.0760185	1.0574394
26	USA	BA.2.23	1.1044796	1.1087192	1.100924
27	USA	BA.2.23.1	1.0514657	1.0577084	1.0437216
28	USA	BA.2.26	0.9260382	0.9320432	0.9210169
29	USA	BA.2.3	0.9915222	0.99241954	0.9903331
30	USA	BA.2.3.10	1.008734	1.0184201	0.9973904
31	USA	BA.2.3.14	1.0122236	1.0251994	1.001059
32	USA	BA.2.3.17	0.9779769	0.9831291	0.9738102
33	USA	BA.2.3.2	1.1191964	1.134875	1.1061225
34	USA	BA.2.3.4	0.9879109	0.9943873	0.980856
35	USA	BA.2.3.6	1.0789452	1.0877988	1.0709596
36	USA	BA.2.31	1.0486252	1.0537626	1.0439405
37	USA	BA.2.32	0.9768214	0.98382777	0.9703785
38	USA	BA.2.36	1.1813666	1.1853234	1.176052
39	USA	BA.2.37	1.0037549	1.0085261	0.99935466
