	location	variant	median_ga	ga_upper_80	ga_lower_80
0	USA	B.1.1.529	1.6161208	1.6240993	1.6054294
1	USA	BA.1	0.644595	0.65105176	0.63814515
2	USA	BA.1.1	0.6733891	0.67506593	0.67194134
3	USA	BA.1.1.1	0.67428607	0.69395226	0.65517586
4	USA	BA.1.1.10	0.755792	0.77598506	0.74051404
5	USA	BA.1.1.14	0.6857434	0.7018959	0.6707358
6	USA	BA.1.1.16	0.7373934	0.7529831	0.7245691
7	USA	BA.1.1.18	0.6334076	0.63749856	0.6274937
8	USA	BA.1.1.2	0.61361754	0.6353099	0.59779334
9	USA	BA.1.15	0.6378884	0.6419065	0.6328708
10	USA	BA.1.15.2	0.6781274	0.6937898	0.6607258
11	USA	BA.1.17.2	0.6850594	0.6969139	0.6674012
12	USA	BA.1.18	0.68432355	0.69864154	0.6717953
13	USA	BA.1.20	0.67785656	0.68790174	0.6657566
14	USA	BA.2.1	1.0330849	1.0413499	1.0267079
15	USA	BA.2.10	0.88378334	0.8858912	0.88132584
16	USA	BA.2.10.1	0.9035729	0.9111133	0.8983436
17	USA	BA.2.12	1.2138631	1.2205254	1.2064036
18	USA	BA.2.12.1	1.2216626	1.222525	1.2208072
19	USA	BA.2.13	1.2233949	1.2299149	1.2186328
20	USA	BA.2.13.1	1.3599074	1.3683074	1.350842
21	USA	BA.2.16	0.97353196	0.98485035	0.95607567
22	USA	BA.2.18	1.213942	1.2177582	1.209382
23	USA	BA.2.20	1.0436532	1.0528344	1.0358126
24	USA	BA.2.21	0.9989059	1.0057356	0.9932236
25	USA	BA.2.22	1.0664808	1.0782396	1.0570027
26	USA	BA.2.23	1.1038104	1.1079488	1.0981914
27	USA	BA.2.23.1	1.0546026	1.0647616	1.0453811
28	USA	BA.2.26	0.93103015	0.93738997	0.92514026
29	USA	BA.2.3	0.99147546	0.9928294	0.9902928
30	USA	BA.2.3.10	0.9935706	1.0008336	0.98118687
31	USA	BA.2.3.14	1.0143193	1.0325813	1.0009645
32	USA	BA.2.3.17	0.96745646	0.9728661	0.9623625
33	USA	BA.2.3.2	1.1268122	1.1360197	1.1140019
34	USA	BA.2.3.20	2.4355073	2.4549055	2.4183984
35	USA	BA.2.3.4	0.9734515	0.98119366	0.96484417
36	USA	BA.2.3.6	1.0669465	1.0790427	1.0565884
37	USA	BA.2.31	1.0378902	1.0442408	1.0306432
38	USA	BA.2.32	0.9770576	0.9868057	0.9700574
39	USA	BA.2.36	1.173758	1.1818933	1.1664065
40	USA	BA.2.37	1.0054228	1.0117792	0.9993911
41	USA	BA.2.38	1.3594735	1.3664896	1.3536941
42	USA	BA.2.40.1	1.186797	1.1962705	1.1762038
43	USA	BA.2.41	1.1842515	1.1958747	1.1715316
44	USA	BA.2.47	1.1189668	1.1304228	1.1075752
45	USA	BA.2.48	1.175308	1.1806661	1.1713616
46	USA	BA.2.5	0.9802631	0.9950678	0.965799
47	USA	BA.2.52	1.2649477	1.2817448	1.2532977
48	USA	BA.2.56	1.3051256	1.3161215	1.2980013
49	USA	BA.2.59	1.1091517	1.1181946	1.098409
50	USA	BA.2.6	1.0193332	1.0275502	1.0082554
51	USA	BA.2.65	1.0841944	1.0878237	1.0802042
52	USA	BA.2.7	0.9226067	0.92540836	0.91903985
53	USA	BA.2.72	1.1326106	1.1423666	1.1246351
54	USA	BA.2.73	1.0247657	1.0312778	1.0164156
55	USA	BA.2.75	2.0486114	2.0557435	2.0406125
56	USA	BA.2.75.1	2.0623603	2.0696971	2.0516965
57	USA	BA.2.75.2	2.2434425	2.2523205	2.2336054
58	USA	BA.2.75.3	1.28832	1.3934026	1.1771045
59	USA	BA.2.75.5	2.3053777	2.3163438	2.2942467
60	USA	BA.2.76	1.5857792	1.5936459	1.5758775
61	USA	BA.2.8	1.0473591	1.0572406	1.0297267
62	USA	BA.2.9	1.0118942	1.0132247	1.0109414
63	USA	BA.2.9.2	0.82417727	0.8307178	0.81718045
64	USA	BA.2.9.3	1.2276843	1.2371719	1.2159129
65	USA	BA.4	1.5903667	1.5928847	1.5877724
66	USA	BA.4.1	1.5680699	1.5695817	1.5667647
67	USA	BA.4.1.1	1.5520988	1.5581951	1.5464222
68	USA	BA.4.1.6	1.541936	1.5465086	1.5371046
69	USA	BA.4.1.8	1.9074214	1.914378	1.901704
70	USA	BA.4.1.9	2.0126731	2.023451	1.9975965
71	USA	BA.4.2	1.5841012	1.5866833	1.5818682
72	USA	BA.4.3	1.5952265	1.5987531	1.5896523
73	USA	BA.4.4	1.5822103	1.5844994	1.5798453
74	USA	BA.4.6	1.9425112	1.9442081	1.9405112
75	USA	BA.5	1.7995243	1.8015361	1.7970878
76	USA	BA.5.1	1.8133631	1.8153415	1.8117145
77	USA	BA.5.1.1	1.7356935	1.737801	1.7332814
78	USA	BA.5.1.10	1.8542824	1.8566356	1.851233
79	USA	BA.5.1.12	2.0589519	2.0645883	2.0512865
80	USA	BA.5.1.18	2.088626	2.093707	2.0838993
81	USA	BA.5.1.2	1.891165	1.8950518	1.8867431
82	USA	BA.5.1.21	1.8872862	1.8981085	1.8794166
83	USA	BA.5.1.22	1.8534561	1.8561257	1.8506697
84	USA	BA.5.1.23	1.8432145	1.8465549	1.8397746
85	USA	BA.5.1.24	1.814821	1.8184941	1.809778
86	USA	BA.5.1.25	1.8074973	1.8107536	1.80455
87	USA	BA.5.1.27	2.219329	2.228376	2.209205
88	USA	BA.5.1.3	1.8144782	1.8178626	1.8110733
89	USA	BA.5.1.30	1.8560601	1.8585172	1.8537933
90	USA	BA.5.1.5	2.074551	2.0791929	2.0703547
91	USA	BA.5.1.6	1.8781743	1.8817805	1.8745149
92	USA	BA.5.1.7	1.9407767	1.9484582	1.9335372
93	USA	BA.5.1.8	1.7605441	1.7656049	1.7521156
94	USA	BA.5.10.1	2.056693	2.0633445	2.0470114
95	USA	BA.5.2	1.8979615	1.8996403	1.8957875
96	USA	BA.5.2.1	1.8221879	1.8240378	1.8202494
97	USA	BA.5.2.1.7	2.3312573	2.3423672	2.3182478
98	USA	BA.5.2.16	1.96667	1.9730896	1.9612486
99	USA	BA.5.2.18	2.178187	2.1872249	2.1702597
100	USA	BA.5.2.19	1.9835616	1.9907874	1.9769521
101	USA	BA.5.2.2	1.7659857	1.7731644	1.758041
102	USA	BA.5.2.20	1.9080837	1.9099718	1.9050661
103	USA	BA.5.2.21	1.889463	1.8926524	1.8866131
104	USA	BA.5.2.22	1.9821751	1.9867942	1.9775505
105	USA	BA.5.2.23	2.3009403	2.308606	2.2926545
106	USA	BA.5.2.26	2.0196257	2.0286179	2.007821
107	USA	BA.5.2.27	1.8958256	1.9022839	1.8905276
108	USA	BA.5.2.28	1.9195807	1.9245249	1.9150006
109	USA	BA.5.2.3	1.8951297	1.8992093	1.8913336
110	USA	BA.5.2.31	1.9506104	1.9551128	1.9463303
111	USA	BA.5.2.33	1.9289091	1.9366453	1.9219298
112	USA	BA.5.2.34	2.419281	2.4277642	2.4133399
113	USA	BA.5.2.6	2.1865368	2.1925886	2.1819305
114	USA	BA.5.2.8	1.8962395	1.9040685	1.8876836
115	USA	BA.5.2.9	1.8880494	1.8901273	1.8857677
116	USA	BA.5.3	1.6155937	1.6208569	1.6115593
117	USA	BA.5.3.1	1.7903328	1.7944616	1.786348
118	USA	BA.5.3.1.1	2.1916814	2.1996984	2.184374
119	USA	BA.5.3.1.1.1.1.1	2.5833526	2.5895724	2.5774813
120	USA	BA.5.3.1.1.1.1.1.1	2.720255	2.7296448	2.711552
121	USA	BA.5.5	1.6499087	1.6513258	1.648062
122	USA	BA.5.5.1	1.9629755	1.9672089	1.9599242
123	USA	BA.5.5.2	1.7520251	1.7578635	1.7466997
124	USA	BA.5.5.3	1.7748657	1.7809557	1.7687162
125	USA	BA.5.6	1.7447481	1.7463775	1.7426022
126	USA	BA.5.6.2	1.8955927	1.9007125	1.8901472
127	USA	BA.5.8	1.7156167	1.718619	1.7114867
128	USA	BA.5.9	2.0770485	2.0823586	2.0686712
129	USA	BE.1	1.7566297	1.7583585	1.7544066
130	USA	BE.1.1	1.8276222	1.8292729	1.8245842
131	USA	BE.1.1.1	2.051984	2.0578926	2.046242
132	USA	BE.1.1.2	1.9836676	1.9928066	1.9747845
133	USA	BE.1.2	2.0375147	2.0428116	2.0316076
134	USA	BE.1.4	1.781062	1.7851285	1.7773337
