	location	variant	median_ga	ga_upper_80	ga_lower_80
0	USA	B.1.1.529	1.600136	1.6094162	1.5920101
1	USA	BA.1	0.6470126	0.65158707	0.64206755
2	USA	BA.1.1	0.676453	0.67779565	0.67521626
3	USA	BA.1.1.1	0.6751293	0.6891342	0.6581392
4	USA	BA.1.1.10	0.7596299	0.7697921	0.74802005
5	USA	BA.1.1.14	0.6809459	0.6963756	0.66183364
6	USA	BA.1.1.16	0.73752725	0.7538507	0.72013676
7	USA	BA.1.1.18	0.6395916	0.6443845	0.634317
8	USA	BA.1.1.2	0.61307806	0.6288856	0.5919038
9	USA	BA.1.15	0.6287744	0.6336167	0.6225041
10	USA	BA.1.15.2	0.6737636	0.69338965	0.6612819
11	USA	BA.1.17.2	0.68198	0.697232	0.6674526
12	USA	BA.1.18	0.6732881	0.68596905	0.65981776
13	USA	BA.1.20	0.6751485	0.6828025	0.6644587
14	USA	BA.2.1	1.0365896	1.0410022	1.032372
15	USA	BA.2.10	0.88255113	0.8845873	0.8801089
16	USA	BA.2.10.1	0.9069842	0.9136883	0.9009663
17	USA	BA.2.12	1.20975	1.2140576	1.2045841
18	USA	BA.2.12.1	1.2218468	1.222405	1.221332
19	USA	BA.2.13	1.2245212	1.2274847	1.2202302
20	USA	BA.2.13.1	1.3599176	1.364999	1.3535293
21	USA	BA.2.16	0.9739132	0.98564345	0.95967835
22	USA	BA.2.18	1.2191948	1.2215528	1.216774
23	USA	BA.2.20	1.0437121	1.0492065	1.0366719
24	USA	BA.2.21	0.9963863	1.0019627	0.9914147
25	USA	BA.2.22	1.0579481	1.0649431	1.0488006
26	USA	BA.2.23	1.1009824	1.1056093	1.0960653
27	USA	BA.2.23.1	1.0611367	1.0687801	1.0531533
28	USA	BA.2.26	0.931141	0.93632513	0.92695475
29	USA	BA.2.3	0.9976624	0.99878913	0.9964367
30	USA	BA.2.3.10	0.9987783	1.0102388	0.99009854
31	USA	BA.2.3.14	1.0100467	1.0228249	0.9961987
32	USA	BA.2.3.17	0.9751819	0.9803645	0.9701093
33	USA	BA.2.3.2	1.1134739	1.122485	1.1040564
34	USA	BA.2.3.4	0.98176754	0.9904756	0.975447
35	USA	BA.2.3.6	1.0684028	1.0759515	1.0590794
36	USA	BA.2.31	1.0308878	1.0366822	1.0234839
37	USA	BA.2.32	0.96844685	0.9774902	0.95926046
38	USA	BA.2.36	1.1750345	1.1802903	1.1695913
39	USA	BA.2.37	1.0048766	1.0095911	1.0007006
40	USA	BA.2.38	1.3586442	1.3629103	1.3527911
41	USA	BA.2.40.1	1.194141	1.2011608	1.1870589
42	USA	BA.2.41	1.1788659	1.1868231	1.1718532
43	USA	BA.2.47	1.1010685	1.1096791	1.0921911
44	USA	BA.2.48	1.1727383	1.1758381	1.1693151
45	USA	BA.2.5	0.9766332	0.99181545	0.9638152
46	USA	BA.2.52	1.2780603	1.2875425	1.2678056
47	USA	BA.2.56	1.3050587	1.3094336	1.3000598
48	USA	BA.2.59	1.1120797	1.1179926	1.1062603
49	USA	BA.2.6	1.0178361	1.025997	1.0111201
50	USA	BA.2.65	1.0883533	1.0916843	1.0860785
51	USA	BA.2.7	0.923216	0.9255855	0.9202725
52	USA	BA.2.72	1.1250496	1.1314405	1.1203656
53	USA	BA.2.73	1.0208851	1.0264331	1.0155332
54	USA	BA.2.75	2.053609	2.0573993	2.04966
55	USA	BA.2.75.1	2.091013	2.0954347	2.0862582
56	USA	BA.2.75.2	2.2101083	2.2141695	2.2055821
57	USA	BA.2.75.3	2.3211162	2.3294506	2.3142273
58	USA	BA.2.76	1.584119	1.5879699	1.579888
59	USA	BA.2.8	1.0453076	1.0578402	1.03525
60	USA	BA.2.9	1.0184209	1.0192238	1.0175914
61	USA	BA.2.9.2	0.815868	0.8227376	0.80856144
62	USA	BA.2.9.3	1.2247043	1.2350901	1.2172384
63	USA	BA.4	1.5863826	1.5871985	1.585539
64	USA	BA.4.1	1.5580089	1.5585889	1.5572479
65	USA	BA.4.1.1	1.5513642	1.5535414	1.5490453
66	USA	BA.4.1.6	1.5394045	1.5426661	1.5375296
67	USA	BA.4.1.8	1.9137733	1.9166567	1.9110357
68	USA	BA.4.1.9	2.0300484	2.0379665	2.0243661
69	USA	BA.4.2	1.5800321	1.58141	1.5788252
70	USA	BA.4.3	1.5910926	1.5945601	1.587949
71	USA	BA.4.4	1.582201	1.583209	1.5810175
72	USA	BA.4.6	1.945504	1.9461673	1.9448397
73	USA	BA.5	1.7889181	1.7897007	1.7879807
74	USA	BA.5.1	1.8076627	1.8081725	1.8069608
75	USA	BA.5.1.1	1.7329599	1.7336861	1.7322778
76	USA	BA.5.1.10	1.8567785	1.8578147	1.8558619
77	USA	BA.5.1.12	2.055347	2.0596912	2.0505068
78	USA	BA.5.1.18	2.0761218	2.0792603	2.072683
79	USA	BA.5.1.2	1.8877852	1.889882	1.8858649
80	USA	BA.5.1.21	1.8692839	1.8740239	1.8633025
81	USA	BA.5.1.22	1.8410964	1.8421954	1.8396508
82	USA	BA.5.1.23	1.8326895	1.8338516	1.8310778
83	USA	BA.5.1.24	1.8264668	1.8281566	1.8239812
84	USA	BA.5.1.25	1.8025814	1.8040051	1.8010082
85	USA	BA.5.1.27	2.1978035	2.2027082	2.1919346
86	USA	BA.5.1.3	1.8191917	1.8210971	1.8175353
87	USA	BA.5.1.5	2.0563393	2.059011	2.0537734
88	USA	BA.5.1.6	1.8788593	1.8806669	1.8771682
89	USA	BA.5.1.7	1.9602864	1.9632341	1.9563001
90	USA	BA.5.1.8	1.754523	1.7579865	1.7513105
91	USA	BA.5.10.1	2.0660567	2.0694041	2.0613086
92	USA	BA.5.2	1.8888011	1.8893155	1.8880754
93	USA	BA.5.2.1	1.8158364	1.8163776	1.8151952
94	USA	BA.5.2.16	1.9546692	1.9596667	1.949252
95	USA	BA.5.2.19	1.9904387	1.9944271	1.9857448
96	USA	BA.5.2.2	1.7549465	1.7595394	1.750272
97	USA	BA.5.2.20	1.9057848	1.9068828	1.9046708
98	USA	BA.5.2.21	1.876682	1.8775829	1.8757366
99	USA	BA.5.2.22	2.0004222	2.00283	1.998276
100	USA	BA.5.2.23	2.2801003	2.2876987	2.270684
101	USA	BA.5.2.27	1.8961202	1.8986121	1.8932854
102	USA	BA.5.2.28	1.9344666	1.9369016	1.9318072
103	USA	BA.5.2.3	1.9121997	1.9139512	1.9101187
104	USA	BA.5.2.31	1.9372715	1.9390875	1.9346126
105	USA	BA.5.2.33	1.9093678	1.9147757	1.9048388
106	USA	BA.5.2.34	2.4362628	2.4401054	2.4310048
107	USA	BA.5.2.6	2.0936308	2.0977206	2.0893261
108	USA	BA.5.2.8	1.906431	1.911693	1.9011469
109	USA	BA.5.2.9	1.8796246	1.8804574	1.8785244
110	USA	BA.5.3	1.6071428	1.6089127	1.6050955
111	USA	BA.5.3.1	1.7354662	1.737707	1.7333281
112	USA	BA.5.5	1.6439013	1.6444283	1.6434131
113	USA	BA.5.5.1	1.9524295	1.9538653	1.9510154
114	USA	BA.5.5.2	1.7596519	1.7621388	1.7568458
115	USA	BA.5.5.3	1.7728627	1.7763623	1.7693553
116	USA	BA.5.6	1.7420537	1.7425085	1.7413739
117	USA	BA.5.6.2	1.8979168	1.9010996	1.8958194
118	USA	BA.5.8	1.7139575	1.7155645	1.7123133
119	USA	BA.5.9	2.0833254	2.0881627	2.0794647
120	USA	BE.1	1.7571075	1.758206	1.7562125
121	USA	BE.1.1	1.8260118	1.8271399	1.82517
122	USA	BE.1.1.1	2.07607	2.0805469	2.0727084
123	USA	BE.1.1.2	2.0029864	2.0084732	1.9967426
124	USA	BE.1.2	2.0337849	2.0378292	2.029777
125	USA	BE.1.4	1.796273	1.7982311	1.7943807
126	USA	BE.1.4.1	1.8035734	1.8107512	1.7977717
127	USA	BE.2	1.8326536	1.8348994	1.8300917
128	USA	BE.3	1.7140775	1.7150046	1.7131793
129	USA	BE.4	1.8964015	1.9003389	1.8933715
130	USA	BE.5	1.6410716	1.6461377	1.6362264
131	USA	BF.1	1.6767895	1.6783308	1.6754155
132	USA	BF.1.1	1.3865921	1.3907706	1.38152
133	USA	BF.10	1.8280561	1.8288683	1.8271288
134	USA	BF.11	2.175304	2.1773016	2.1736064
135	USA	BF.13	1.973341	1.9751811	1.971354
136	USA	BF.14	1.9908745	2.0000756	1.9835024
137	USA	BF.16	1.9231086	1.9276501	1.918735
138	USA	BF.21	1.7553066	1.756536	1.7539462
139	USA	BF.24	1.7667468	1.7679095	1.7655237
140	USA	BF.25	2.058872	2.0629718	2.0545294
141	USA	BF.26	1.8860071	1.8871742	1.8849478
142	USA	BF.27	1.771948	1.7732466	1.7707554
143	USA	BF.28	1.7015705	1.702905	1.7002261
144	USA	BF.3	1.8934283	1.8967376	1.8898801
145	USA	BF.4	1.7930515	1.7953224	1.7907145
146	USA	BF.5	1.9099212	1.9110333	1.90904
147	USA	BF.7	2.2486067	2.250289	2.2474313
148	USA	BF.7.4	2.2792423	2.2814198	2.275694
149	USA	BF.8	1.7309778	1.7319491	1.7298243
150	USA	BF.9	1.8027396	1.804097	1.8013957
151	USA	BG.2	1.2674727	1.2682155	1.2668439
152	USA	BG.4	1.2299564	1.2348683	1.2247413
153	USA	BG.5	1.3070637	1.3088232	1.3051169
154	USA	BK.1	1.8660004	1.8676705	1.8648736
155	USA	BQ.1	2.7583423	2.7602699	2.7555408
156	USA	BQ.1.1	2.8382568	2.8404746	2.8341591
157	USA	BU.2	1.9223797	1.9291073	1.914644
158	USA	XAP	1.1158133	1.1209729	1.1090323
159	USA	XAS	1.8041924	1.8088145	1.8003802
160	USA	XE	1.067095	1.0730253	1.061326
161	USA	XZ	1.1075555	1.1158493	1.0990803
162	USA	other	1.532041	1.5326012	1.5315651
